replicate,t,V_no_drug,V_Camostat
1,-1,33000,33000
1,18,180000,40
1,24,330000,900
1,48,150000,100000
1,72,60000,600000
2,18,160000,140
2,24,1000000,1400
2,48,240000,400000
2,72,60000,500000
3,18,50000,280
3,24,280000,4100
3,48,320000,330000
3,72,60000,1100000
1,0,1,1
2,0,1,1
3,0,1,1
